Interaction,B + B,B + M14,B + M16,B + DC,B + T4,B + T8,B + NK,M14 + B,M14 + M14,M14 + M16,M14 + DC,M14 + T4,M14 + T8,M14 + NK,M16 + B,M16 + M14,M16 + M16,M16 + DC,M16 + T4,M16 + T8,M16 + NK,DC + B,DC + M14,DC + M16,DC + DC,DC + T4,DC + T8,DC + NK,T4 + B,T4 + M14,T4 + M16,T4 + DC,T4 + T4,T4 + T8,T4 + NK,T8 + B,T8 + M14,T8 + M16,T8 + DC,T8 + T4,T8 + T8,T8 + NK,NK + B,NK + M14,NK + M16,NK + DC,NK + T4,NK + T8,NK + NK,Pair_label
P17693 + Q8N423,19.8675373071913,18.851370264478334,18.877844944683176,18.843543310461314,19.944146852082838,20.06376748032858,19.687849671659194,460.48130299862055,263.8435783595948,267.54183637449137,262.7673093004479,471.56563157335785,485.0464068879687,426.64336385472427,664.9527005571247,285.7479040289138,290.1430707843705,284.4730093313432,736.9777417144613,885.5324803081742,540.2662706172049,69.03749320897793,64.57232971743889,64.69791171525608,64.53511180745053,69.34400085747359,69.81416808515814,68.30195854046752,1.650737677646589,1.5728811018498448,1.5748566651043632,1.5722975396320749,1.6567933474220808,1.6663067835036713,1.636644090255686,5.234488496492304,4.983696507630583,4.990092767396845,4.981806807924897,5.253878463775322,5.284304039142626,5.189293690336399,0.7164538644362892,0.68279998821086,0.6836528056017528,0.6825480848133054,0.7190755210634734,0.723195398039536,0.7103547591465826,HLAG + LILRB2
P05362 + P20702,0.3618581429025838,0.4229214405134911,0.4452915357823599,0.44380406894330804,0.17841057192148568,0.34789883533157706,0.3898829281585705,71.43861023055058,175.76919342006846,310.21602688808844,295.9784004283888,13.742250219699088,61.337347377447884,101.38087344435621,73.2095916107553,181.23968770620468,323.9976633533603,308.58540857453465,14.046575676135035,62.827289591820545,104.05467619386604,72.94585881698026,180.501052977433,322.42382345788803,307.11568260015224,13.999134143722927,62.60353908970444,103.66668301351854,0.4998729363490426,0.5844324034947448,0.6153859555747658,0.6133282678212026,0.245825705106423,0.4805335960493835,0.5386907668430752,18.566333322758993,23.05047758456203,24.52913138520813,24.43445397489748,6.516012703055672,17.499454150810415,20.68278622499532,71.97581242173419,177.5601828302885,315.2984950288573,300.56356102331137,13.831181265569455,61.78625315910256,102.20886906540505,ICAM1 + ITGAXB2
P04216 + P20702,0.34114183752262583,0.0,0.0,0.3894105866258073,0.30918991513012273,0.25898927037870845,0.0,17.679494889210503,0.0,0.0,31.05904436709028,13.035322590248597,8.466460472984465,0.0,17.7977373982269,0.0,0.0,31.272173704196575,13.121739055587796,8.522105987650548,0.0,17.77960134328282,0.0,0.0,31.2398349445682,13.108435616485622,8.51350881813164,0.0,0.4704712468627612,0.0,0.0,0.537702369485693,0.4259361674460749,0.3560041877015152,0.0,12.024217208196486,0.0,0.0,17.55422398553204,9.343896824167718,6.343562797918315,0.0,17.714521949737673,0.0,0.0,31.12274505692676,13.060843836505853,8.482845293695561,0.0,ITGAXB2 + THY1
P16284 + P16284,163.66840123340148,242.8877511509255,262.67637198891964,192.97110300530602,26.75980947468875,151.59400808268754,79.89069591416532,242.8877511509255,624.6996223446826,796.4600485084846,323.0741153265741,31.780077468715774,216.97715095612347,100.06657604654225,262.67637198891964,796.4600485084846,1845.0768415212867,354.67497958636113,33.51881315462265,233.71443685512736,106.22848169009876,192.97110300530602,323.0741153265741,354.67497958636113,237.48432164388956,28.560014487682537,176.10700257235115,87.40537398953992,26.75980947468875,31.780077468715774,33.51881315462265,28.560014487682537,9.053361121045242,25.958823994504968,19.266139801929782,151.59400808268754,216.97715095612347,233.71443685512736,176.10700257235115,25.958823994504968,141.23323121160104,76.51564662836245,79.89069591416532,100.0665760465422,106.22848169009876,87.40537398953992,19.266139801929782,76.51564662836245,49.85419631328294,PECAM1 + PECAM1
P16284 + Q8N6Q3,0.21639523708370234,0.5459433009239945,0.0,0.07441667711356104,0.21285728583910668,0.0050443517258713655,0.06668777264189885,0.21901263647743008,0.5525573127569601,0.0,0.07531616083906556,0.2154318478760615,0.005105302920355825,0.06749380589889142,0.21980880994465224,0.5545671191732708,0.0,0.0755898918694129,0.2162149995403979,0.005123855624333373,0.06773910400056593,0.21739962192981466,0.5484825460675324,0.0,0.07476176783350752,0.2138452274262761,0.005067733536776586,0.06699700720128021,0.192817577339369,0.485949317617866,0.0,0.06633816593631892,0.18966722911222078,0.004497726443684513,0.05944973732601966,0.21591867166786471,0.5447379413402871,0.0,0.07425296754021815,0.21238852469593894,0.005033260511282833,0.06654107457828218,0.2108600548553028,0.5319231111099043,0.0,0.07251641428238287,0.20741283253848763,0.00491564921237142,0.0649850288598941,CD177 + PECAM1
P78324 + Q08722,0.21491005077075442,0.21175885395476257,0.2119353993013533,0.21307401955243677,0.2159796742138269,0.21550061662674125,0.21531610705176263,851.05583451053,442.4408375514524,456.789342122224,575.1884131608921,891.8497303807083,881.7248410955694,875.3506916584005,153.5820160399225,149.72260888817655,149.9882070185289,151.54514621222287,154.55673017157505,154.13682644810729,153.9680669283648,549.7675240430178,418.98288801486683,430.1393121265978,500.29467086301224,557.8786777803751,554.9600532989979,553.5681067694222,26.920997148557035,26.49202981569036,26.516790245533116,26.674389758348298,27.060465194562198,26.998378503391336,26.974302697132316,8.453320149192905,8.326200268954352,8.333386350119184,8.379550233945906,8.495912536406763,8.476871580797138,8.469522730630274,1.5296879928076805,1.5071683301467829,1.5084317829192173,1.5165752897572702,1.5373162509305303,1.5339007435874237,1.5325848241139965,CD47 + SIRPA
P13688 + P13688,5.403335485709704e-06,2.2434707318552682e-06,3.0494195677022162e-05,2.125450585310773e-06,0.0002899484131404506,2.9628810072068745e-05,0.0,2.2434707318552682e-06,9.314915487834696e-07,1.266121493870287e-05,8.824894521808346e-07,0.00012038603308184292,1.2301906398448637e-05,0.0,3.0494195677022162e-05,1.266121493870287e-05,0.00017209752480340512,1.1995158072153345e-05,0.0016364420797287949,0.00016721359184401763,0.0,2.125450585310773e-06,8.824894521808346e-07,1.1995158072153345e-05,8.360651655436868e-07,0.00011405296822530886,1.1654751354228665e-05,0.0,0.0002899484131404506,0.00012038603308184292,0.0016364420797287949,0.00011405296822530886,0.015568866618348665,0.0015899988715908364,0.0,2.9628810072068745e-05,1.2301906398448637e-05,0.00016721359184401763,1.1654751354228665e-05,0.0015899988715908364,0.00016246826034915784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CEACAM1 + CEACAM1
P78380 + Q8IW52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLR1 + SLITRK4
Q08722 + Q9P1W8,4.685802386366731,6.713034566506508,38.52686425651416,65.88865801019642,409.14513746274054,182.3934949398099,9.925944811396107,4.058289930555816,5.810020064362561,32.96567399315205,55.77638914426751,278.33219406117,145.94340999957717,8.581255315272813,4.089497201879624,5.8549629376772145,33.24563097195892,56.28990910592245,284.44192835385275,147.8301762156106,8.648260994640339,4.301238237047414,6.159821876249225,35.137691869740195,59.751688302395564,328.2142524182756,160.53609395485307,9.102595494271498,4.938614455752372,7.076266413831945,40.709200839673485,69.7744444386318,453.1314123042471,195.3009774560619,10.465485070698378,4.822502918421833,6.909492648019409,39.712109352913785,68.0067281797808,434.2954887463246,189.54259183245756,10.217882474555722,4.779051021985765,6.8470586634613255,39.33664289552735,67.33763778853245,426.6327224238204,187.31212253737397,10.125134906408334,CD47 + SIRPG
P78324 + Q08722,0.21491005077075442,851.0558345105308,153.5820160399225,549.7675240430178,26.920997148557035,8.453320149192905,1.5296879928076805,0.21175885395476257,442.4408375514524,149.72260888817655,418.98288801486683,26.49202981569036,8.326200268954352,1.5071683301467829,0.2119353993013533,456.789342122224,149.9882070185289,430.1393121265978,26.516790245533116,8.333386350119184,1.5084317829192173,0.21307401955243677,575.1884131608921,151.5451462122228,500.29467086301224,26.674389758348298,8.379550233945906,1.5165752897572702,0.2159796742138269,891.8497303807083,154.55673017157505,557.8786777803755,27.060465194562198,8.49591253640665,1.5373162509305303,0.21550061662674125,881.7248410955701,154.13682644810729,554.9600532989979,26.998378503391336,8.476871580797138,1.5339007435874237,0.21531610705176263,875.3506916584014,153.9680669283648,553.5681067694222,26.974302697132316,8.469522730630388,1.5325848241139965,CD47 + SIRPA
P32942 + Q13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICAM3 + ITGADB2
P32942 + Q9NNX6,3.9991049681048025,0.0,0.0,0.28109745852236756,0.0,0.0,0.0,3.983493689520799,0.0,0.0,0.28001045419796355,0.0,0.0,0.0,3.978815975946361,0.0,0.0,0.2796856428784622,0.0,0.0,0.0,3.9847929306397987,0.0,0.0,0.2801007438050078,0.0,0.0,0.0,3.9899120701572315,0.0,0.0,0.2804568033745909,0.0,0.0,0.0,4.004310708219464,0.0,0.0,0.2814609636415071,0.0,0.0,0.0,4.008035907852559,0.0,0.0,0.28172140597200723,0.0,0.0,0.0,CD209 + ICAM3
P20701 + P32942,164.3823034586103,403.1464777936044,755.1500930076276,537.370731967573,500.2425312169481,739.2951798511037,863.853883393071,147.80173297108524,334.56284423838207,518.8455169104691,417.4560994680668,396.2991319043766,512.4150309496699,562.1417091186752,143.10472761037016,315.7854172593146,472.0347851904122,387.66441698500176,369.62732216852993,466.7301043284695,507.9618608208474,149.13136656973347,339.97792994399936,533.401193463979,426.30068220469167,404.14859764539915,526.5822199382101,579.2456562703574,154.46787230380022,362.01845992926474,598.6451380411029,463.4885604971507,436.80905336657815,589.825482474997,657.7181523377418,170.13387590805212,426.1340216674281,867.3537723890054,579.9258912603998,536.2526604265015,843.9273850723077,1039.6406358822205,174.2858318675651,441.9211740465157,951.7151666846826,608.7775359651265,560.691721406722,921.1530198887557,1200.3100790876895,ICAM3 + ITGALB2
P05362 + P11215,58.9891513247363,72.36524937301787,73.84475449639186,73.76854420571364,13.318647246695384,53.419623485998464,67.66361771778196,73.93425859777449,183.13669839672843,327.66689588957934,312.04946697223227,14.181597459440127,63.445956629853754,105.10089072111964,73.78689942028211,182.71769559587165,326.7497918111019,311.1959143733958,14.15527136511082,63.32109616665923,104.88324296036353,72.616753728783,176.49427213428186,263.98155880817023,260.3793877950493,13.987723176948123,62.37142544681156,102.89204915449224,20.921443602151413,21.976743811673003,22.236572163105734,22.22077304961593,10.578836295348784,20.573404697652382,21.484023171331373,73.62220547664947,182.1882046330179,325.3201297302399,309.8995712791432,14.127503144773755,63.18301679110846,104.63192901378869,73.9770116079385,183.24977611752547,327.88836857358274,312.2582877307009,14.189516462042775,63.4824186576152,105.16279996673711,ICAM1 + ITGAMB2
P07359 + P11215,0.4434786390399523,11.617876398124793,31.13643426403965,0.9231415402377365,0.6252940441218016,0.08910937068495173,0.30018097113909903,1.1118374015234167,32.28157179429263,111.57970217023308,2.3236009071144963,1.5700185737989614,0.22275507186691357,0.7516911957009142,1.0571523018770677,30.64203653033917,105.4174482403181,2.2091742065548488,1.4927619102736571,0.21180893924179145,0.7147332928417427,0.8108076652675607,22.959090541237316,73.70451655282375,1.6929074559466812,1.1445333011582193,0.16255499734117507,0.548322527908681,0.18151570951062013,4.406427321346968,10.549393275840146,0.37655610223585256,0.2556019743292097,0.03656465152758415,0.12298942627712961,1.0054276339308217,29.06243609931363,99.1878100368778,2.100865227815291,1.4196679942794503,0.20146077577351207,0.6797835157593113,1.1295061086293572,32.80374595580906,113.46925032594754,2.3605516295001507,1.5949749147630428,0.22629319209727328,0.7636342233272444,GP1BA + ITGAMB2
P11215 + Q9BX67,23.644341561019818,5.442511340170654,11.203942485443982,0.7026660105749087,7.457367944129665,8.69944498372373,0.6684213360125426,23.73952141109021,5.458584625389449,11.240091916185293,0.7046055743094257,7.480064660585867,8.726429741845095,0.6702655022929775,23.737220217359322,5.458066705594888,11.239018221563128,0.7045390884909466,7.479353266179714,8.72559860431204,0.6702022592864978,23.721871426787516,5.454819984965695,11.2321575568115,0.7041286710393138,7.474864012946,8.720332073112331,0.6698119027397809,20.951357052253858,5.392685976133951,11.038545475529896,0.697921806423853,7.378022689677344,8.59707124483448,0.6639173466495016,23.734761827130853,5.457522797574882,11.237884592889998,0.704469570872277,7.47860477868403,8.72472311981005,0.6701361344327665,23.740208102638007,5.458740855890483,11.240414697884262,0.7046256855469437,7.480278998482845,8.72667997420831,0.6702846329981185,ITGAMB2 + JAM3
P04216 + P11215,14.418577913817472,0.0,0.0,24.40796208407881,10.748455515622865,7.051085190163555,0.0,17.764488547891233,0.0,0.0,31.213632352153354,13.097243267860904,8.506208106894974,0.0,17.648600128477597,0.0,0.0,31.00680582269979,13.012260667698342,8.451305378189659,0.0,16.929331011538068,0.0,0.0,29.66878861015124,12.492125367823292,8.119790718882967,0.0,8.724888148049097,0.0,0.0,12.702567878715218,6.851148250871528,4.720338128110743,0.0,17.527173345786252,0.0,0.0,30.787456102873193,12.923584837596024,8.394248020017756,0.0,17.79949133311493,0.0,0.0,31.275616886936405,13.122980207980618,8.522879078969709,0.0,ITGAMB2 + THY1
P16284 + Q8N6Q3,0.21639523708370234,0.21901263647743008,0.21980880994465224,0.21739962192981466,0.192817577339369,0.21591867166786471,0.2108600548553028,0.5459433009239945,0.5525573127569601,0.5545671191732708,0.5484825460675324,0.485949317617866,0.5447379413402871,0.5319231111099043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07441667711356104,0.07531616083906556,0.0755898918694129,0.07476176783350752,0.06633816593631892,0.07425296754021815,0.07251641428238287,0.21285728583910668,0.2154318478760615,0.2162149995403979,0.2138452274262761,0.18966722911222078,0.21238852469593894,0.20741283253848763,0.0050443517258713655,0.005105302920355825,0.005123855624333373,0.005067733536776586,0.004497726443684513,0.005033260511282833,0.00491564921237142,0.06668777264189885,0.06749380589889142,0.06773910400056593,0.06699700720128021,0.05944973732601966,0.06654107457828218,0.0649850288598941,CD177 + PECAM1
